#TYPE Microsoft.PowerShell.Commands.HistoryInfo
"Id","CommandLine","ExecutionStatus","StartExecutionTime","EndExecutionTime"
"19","docker rm notificationservice","Completed","10.06.2026 10:32:02","10.06.2026 10:32:02"
"20","docker run -d --name notificationservice2 -p 92:8080 notificationserviceimg","Completed","10.06.2026 10:32:05","10.06.2026 10:32:05"
"21","docker rm 6646","Completed","10.06.2026 10:32:16","10.06.2026 10:32:16"
"22","docker run -d --name notificationservice2 -p 92:8080 notificationserviceimg","Completed","10.06.2026 10:32:18","10.06.2026 10:32:19"
"23","docker rm d734","Completed","10.06.2026 10:32:42","10.06.2026 10:32:42"
"24","docker run -d --name notificationservice-app -p 92:8080 -e RabbitMq__Username=""guest"" -e RabbitMq__Password=""guest"" -e RabbitMq__ServerAddress=""rabbitmq://rabbit"" notificationserviceimg","Completed","10.06.2026 10:32:46","10.06.2026 10:32:47"
"25","docker start 5ddc","Completed","10.06.2026 10:32:55","10.06.2026 10:32:55"
"26","docker rm -f notificationservice2","Completed","10.06.2026 10:34:22","10.06.2026 10:34:22"
"27","docker ls","Completed","10.06.2026 10:34:32","10.06.2026 10:34:32"
"28","docker ps a","Completed","10.06.2026 10:36:32","10.06.2026 10:36:32"
"29","docker ps","Completed","10.06.2026 10:36:36","10.06.2026 10:36:36"
"30","docker ps -a","Completed","10.06.2026 10:36:46","10.06.2026 10:36:46"
"31","docker network","Completed","10.06.2026 10:37:26","10.06.2026 10:37:27"
"32","docker network create my-network","Completed","10.06.2026 10:37:38","10.06.2026 10:37:38"
"33","docker rm rabbitmq_labDocker","Completed","10.06.2026 10:42:30","10.06.2026 10:42:30"
"34","docker network connect my-network rabbitmq_labDocker --alias rabbit","Completed","10.06.2026 10:42:53","10.06.2026 10:42:54"
"35","docker inspect my-network","Completed","10.06.2026 10:43:03","10.06.2026 10:43:04"
"36","docker inspect rabbit","Completed","10.06.2026 10:43:20","10.06.2026 10:43:20"
"37","docker inspect rabbitmq_labDocker","Completed","10.06.2026 10:43:33","10.06.2026 10:43:34"
"38","docker rm -f notificationservice-app","Completed","10.06.2026 10:44:52","10.06.2026 10:44:52"
"39","docker run -d --name notificationservice-app -p 92:8080 --network my-network -e RabbitMq__Username=""guest"" -e RabbitMq__Password=""guest"" -e RabbitMq__ServerAddress=""rabbitmq://rabbit"" notificationserviceimg","Completed","10.06.2026 10:45:03","10.06.2026 10:45:04"
"40","docker ps","Completed","10.06.2026 10:45:11","10.06.2026 10:45:11"
"41","docker start e86e","Completed","10.06.2026 10:45:19","10.06.2026 10:45:20"
"42","docker ps","Completed","10.06.2026 10:45:22","10.06.2026 10:45:22"
"43","docker start e86e","Completed","10.06.2026 10:45:23","10.06.2026 10:45:24"
"44","docker run --name notificationservice-app -p 92:8080 --network my-network -e RabbitMq__Username=""guest"" -e RabbitMq__Password=""guest"" -e RabbitMq__ServerAddress=""rabbitmq://rabbit"" notificationserviceimg","Completed","10.06.2026 10:46:26","10.06.2026 10:46:26"
"45","docker rm e86e","Completed","10.06.2026 10:46:38","10.06.2026 10:46:38"
"46","docker run --name notificationservice-app -p 92:8080 --network my-network -e RabbitMq__Username=""guest"" -e RabbitMq__Password=""guest"" -e RabbitMq__ServerAddress=""rabbitmq://rabbit"" notificationserviceimg","Completed","10.06.2026 10:46:40","10.06.2026 10:46:41"
"47","docker rm notificationservice-app","Completed","10.06.2026 10:47:36","10.06.2026 10:47:36"
"48","docker run -it --name temp_fix --entrypoint bash notificationserviceimg","Completed","10.06.2026 10:47:52","10.06.2026 10:47:54"
"49","docker commit --change ""WORKDIR /app/out"" --change ""ENTRYPOINT dotnet Library.NotificationService2.dll"" temp_fix notificationserviceimg","Completed","10.06.2026 10:48:02","10.06.2026 10:48:13"
"50","docker rm temp_fix","Completed","10.06.2026 10:48:20","10.06.2026 10:48:20"
"51","docker run --name notificationservice-app -p 92:8080 --network my-network -e RabbitMq__Username=""guest"" -e RabbitMq__Password=""guest"" -e RabbitMq__ServerAddress=""rabbitmq://rabbit"" notificationserviceimg","Stopped","10.06.2026 10:48:33","10.06.2026 12:08:52"
